url,Title,JPEG,PDF,Rights,DOI
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20205', '', '', '', '', '', '', ''","Rutgers College Avenue Campus, New Jersey 1954",https://rucore.libraries.rutgers.edu/rutgers-lib/20205/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20205/PDF/1/play/,"This object has been provided by Rutgers University Libraries Special Collections after a copyright, permissions, and usage rights evaluation.  You may make use of the information under a Creative Commons Attribution-NonCommercial 2.5 license (see creativecommons.org/licenses/by-nc/2.5/). If undeclared, you may need to contact the rights holder for permission for further use.",https://doi.org/doi:10.7282/T36D5THN
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20298', '', '', '', '', '', '', ''","Rutgers University, New Jersey, Camden campus 1973",https://rucore.libraries.rutgers.edu/rutgers-lib/20298/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20298/PDF/1/play/,"This object has been provided by Rutgers University Libraries Special Collections after a copyright, permissions, and usage rights evaluation.  You may make use of the information under a Creative Commons Attribution-NonCommercial 2.5 license (see creativecommons.org/licenses/by-nc/2.5/). If undeclared, you may need to contact the rights holder for permission for further use.",https://doi.org/doi:10.7282/T3125T6M
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20370', '', '', '', '', '', '', ''","Rutgers University, Newark, New Jersey campus undated",https://rucore.libraries.rutgers.edu/rutgers-lib/20370/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20370/PDF/1/play/,"The copyright law of the United States (Title 17, U.S. Code) governs use of this work. You may make use of this resource, with proper attribution, in accordance with U.S. copyright law.",https://doi.org/doi:10.7282/T3HX1D7J
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20212', '', '', '', '', '', '', ''","Rutgers College, New Jersey 1878, tunnel views",https://rucore.libraries.rutgers.edu/rutgers-lib/20212/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20212/PDF/1/play/,"The copyright law of the United States (Title 17, U.S. Code) governs use of this work. You may make use of this resource, with proper attribution, in accordance with U.S. copyright law.",https://doi.org/doi:10.7282/T3DZ08TJ
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20446', '', '', '', '', '', '', ''","Rutgers University Heights, Piscataway, New Jersey 1963",https://rucore.libraries.rutgers.edu/rutgers-lib/20446/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20446/PDF/1/play/,"This object has been provided by Rutgers University Libraries Special Collections after a copyright, permissions, and usage rights evaluation.  You may make use of the information under a Creative Commons Attribution-NonCommercial 2.5 license (see creativecommons.org/licenses/by-nc/2.5/). If undeclared, you may need to contact the rights holder for permission for further use.",https://doi.org/doi:10.7282/T34X589W
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20284', '', '', '', '', '', '', ''","Rutgers University, New Jersey, Camden campus 1955",https://rucore.libraries.rutgers.edu/rutgers-lib/20284/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20284/PDF/1/play/,"This object has been provided by Rutgers University Libraries Special Collections after a copyright, permissions, and usage rights evaluation.  You may make use of the information under a Creative Commons Attribution-NonCommercial 2.5 license (see creativecommons.org/licenses/by-nc/2.5/). If undeclared, you may need to contact the rights holder for permission for further use.",https://doi.org/doi:10.7282/T3W959Q9
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20304', '', '', '', '', '', '', ''","Rutgers University, New Jersey, Camden campus 1977",https://rucore.libraries.rutgers.edu/rutgers-lib/20304/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20304/PDF/1/play/,"This object has been provided by Rutgers University Libraries Special Collections after a copyright, permissions, and usage rights evaluation.  You may make use of the information under a Creative Commons Attribution-NonCommercial 2.5 license (see creativecommons.org/licenses/by-nc/2.5/). If undeclared, you may need to contact the rights holder for permission for further use.",https://doi.org/doi:10.7282/T34T6JXM
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20351', '', '', '', '', '', '', ''","Rutgers University, Newark Campus, New Jersey 1977",https://rucore.libraries.rutgers.edu/rutgers-lib/20351/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20351/PDF/1/play/,"This object has been provided by Rutgers University Libraries Special Collections after a copyright, permissions, and usage rights evaluation.  You may make use of the information under a Creative Commons Attribution-NonCommercial 2.5 license (see creativecommons.org/licenses/by-nc/2.5/). If undeclared, you may need to contact the rights holder for permission for further use.",https://doi.org/doi:10.7282/T38C9WSV
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20222', '', '', '', '', '', '', ''","Rutgers University, Cook College, New Jersey 1978",https://rucore.libraries.rutgers.edu/rutgers-lib/20222/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20222/PDF/1/play/,"This resource may be copyright protected. You may make use of this resource, with proper attribution, for educational and other non-commercial uses only. Contact the contributing organization to obtain permission for reproduction, publication, and commercial use.",https://doi.org/doi:10.7282/T37D2VN1
"'https://rucore.libraries.rutgers.edu/rutgers-lib/20371', '', '', '', '', '', '', ''","Map of New Brunswick, N.J. showing location of Rutgers College",https://rucore.libraries.rutgers.edu/rutgers-lib/20371/JPEG/1/play/,https://rucore.libraries.rutgers.edu/rutgers-lib/20371/PDF/1/play/,"The copyright law of the United States (Title 17, U.S. Code) governs use of this work. You may make use of this resource, with proper attribution, in accordance with U.S. copyright law.",https://doi.org/doi:10.7282/T3SF2WQN
