portalName,total,new_items,deleted_items
01b-18163,56,0,0
01c-02,1172,0,0
02b-17113,42,21,0
03a-02,1036,19,18
03a-04,210,6,6
03b-19113,95,0,0
04a-01,1456,21,1
04b-24005,157,1,0
04b-24013,31,0,0
04b-24021,109,0,0
04b-24025,91,1,0
04b-24031,72,5,5
04c-01,1501,6,3
04c-02,619,44,3
04f-01,90,0,0
05b-27011,4,0,9
05b-27017,0,0,0
05b-27019,79,0,0
05b-27027,20,0,0
05b-27053,46,0,0
05b-27057,0,0,0
05b-27119,81,0,0
05b-27121,45,4,12
05b-27123,30,0,0
05b-27137,8,0,0
05b-27139,61,0,0
05b-27167,51,0,0
05c-01,178,18,1
06a-01,370,10,7
06b-26125,323,3,1
06f-01,43,0,1
07b-26161,12,0,0
07c-01,155,1,0
07d-02,63,0,0
08b-42003,58,0,0
08b-42027,83,0,0
08b-42029,49,3,0
08b-42039,167,2,2
08b-42043,28,0,0
08b-42091,77,1,1
08b-42133,55,0,0
08c-02,304,2,2
09c-01,92,7,1
10b-55003,9,0,0
10b-55021,81,0,0
10b-55025,58,0,0
10b-55025-01,51,0,0
10b-55035-01,39,1,0
10b-55079,50,1,3
10b-55087,91,15,0
10b-55093,5,0,0
10b-55101,107,0,0
10b-55109,6,0,0
10b-55111,79,3,0
10b-55125-01,33,0,0
10b-55133,176,0,0
10b-55135,61,0,0
10b-55137,12,0,0
10b-55141,16,0,0
10c-03,158,0,0
10c-04,33,0,1
11a-01,1014,4,0
11b-39009,16,0,0
11b-39035,31,0,0
11b-39049,46,0,0
11b-39093,210,0,0
11b-39151,90,3,0
11b-39153,15,0,0
12b-17031,201,1,0
12b-17043,80,1,0
12b-17097,1343,4,0
12b-17143,123,0,0
12d-03,34,0,0
13a-01,133,1,1
99-1000,639,2,1
99-1100,299,15,0
