portalName,total,new_items,deleted_items
06a-01,423,3,3
01b-18163,64,0,0
11b-39153,36,0,0
08b-42133,55,0,0
04b-24031,67,0,0
02c-01,42,0,0
01c-02,1207,0,0
02b-17113,17,0,0
02a-02,8,0,0
04b-24013,30,0,0
08b-42003,63,0,0
11b-39009,26,0,0
05b-27011,14,0,0
04b-24009,10,0,0
05b-27017,0,0,0
05b-27019,94,6,5
08b-42027,88,7,6
04c-02,35,0,0
12b-17043,62,5,0
11b-39049,44,1,1
11a-01,1104,8,9
04b-24025,109,0,0
05b-27053,44,0,0
12b-17097,1478,0,0
03b-19113,143,0,0
05c-01,148,5,1
06b-26125,272,0,0
