portalName,total,new_items,deleted_items
04b-24013,25,0,0
04b-24031,56,3,1
05b-27163,58,4,3
05b-27167,10,10,0
11b-39151,73,73,0
11b-39153,55,55,0
05b-27143,8,0,0
11b-39009,19,0,0
05b-27123,39,0,0
05b-27027,11,0,0
05b-27121,18,0,0
09c-01,62,1,0
05b-27139,8,0,0
12b-17143,79,0,0
08b-42091,11,11,0
11b-39049,41,0,0
03b-19113,129,129,0
08b-42027,85,0,0
08c-02,230,0,0
02a-02,8,0,0
04b-24025,99,0,0
06f-01,41,0,0
08b-42043,28,0,0
04b-24005,171,171,0
12b-17043,98,0,0
04b-24009,10,0,0
04f-01,83,0,0
02b-17113,15,15,0
05b-27053,46,0,0
01c-02,463,1,1
11b-39093,185,0,2
06a-01,294,0,0
05b-27057,5,0,0
05b-27137,63,0,0
05b-27017,3,0,0
01b-18163,57,0,0
12b-17097,984,0,0
04c-02,42,4,0
05b-27011,3,3,0
04c-01,1000,5,5
06b-26125,200,0,0
11b-39035,45,0,0
05b-27119,12,0,0
05b-27019,58,0,0
08b-42003,62,62,0
02c-01,42,0,0
05c-01,123,2,0
03a-02,201,1,1
08b-42039,67,1,0
04a-01,936,0,0
08b-03,44,44,0
11a-01,999,1,1
