identifier,landingPage,portalName
3ha8-bzhs,https://opendata.howardcountymd.gov/api/views/3ha8-bzhs,04b-24027
3hgw-vqhk,https://opendata.howardcountymd.gov/api/views/3hgw-vqhk,04b-24027
3qjs-np4t,https://opendata.howardcountymd.gov/api/views/3qjs-np4t,04b-24027
4k6a-mih6,https://opendata.howardcountymd.gov/api/views/4k6a-mih6,04b-24027
5963-ghcy,https://opendata.howardcountymd.gov/api/views/5963-ghcy,04b-24027
5vwd-phus,https://opendata.howardcountymd.gov/api/views/5vwd-phus,04b-24027
6her-6ykp,https://opendata.howardcountymd.gov/api/views/6her-6ykp,04b-24027
6hkk-xbcn,https://opendata.howardcountymd.gov/api/views/6hkk-xbcn,04b-24027
6jtm-m2q6,https://opendata.howardcountymd.gov/api/views/6jtm-m2q6,04b-24027
8ers-m6ap,https://opendata.howardcountymd.gov/api/views/8ers-m6ap,04b-24027
8wi7-b2em,https://opendata.howardcountymd.gov/api/views/8wi7-b2em,04b-24027
amfc-9nd3,https://opendata.howardcountymd.gov/api/views/amfc-9nd3,04b-24027
bkae-snez,https://opendata.howardcountymd.gov/api/views/bkae-snez,04b-24027
c43h-363y,https://opendata.howardcountymd.gov/api/views/c43h-363y,04b-24027
cnf7-6zet,https://opendata.howardcountymd.gov/api/views/cnf7-6zet,04b-24027
ikeu-n7bz,https://opendata.howardcountymd.gov/api/views/ikeu-n7bz,04b-24027
iqwa-gf4g,https://opendata.howardcountymd.gov/api/views/iqwa-gf4g,04b-24027
jbqy-ncxb,https://opendata.howardcountymd.gov/api/views/jbqy-ncxb,04b-24027
jtg4-672t,https://opendata.howardcountymd.gov/api/views/jtg4-672t,04b-24027
memh-ew8r,https://opendata.howardcountymd.gov/api/views/memh-ew8r,04b-24027
p5a7-ri2c,https://opendata.howardcountymd.gov/api/views/p5a7-ri2c,04b-24027
r4vz-wfu3,https://opendata.howardcountymd.gov/api/views/r4vz-wfu3,04b-24027
uu65-q5y9,https://opendata.howardcountymd.gov/api/views/uu65-q5y9,04b-24027
w8tj-2bw4,https://opendata.howardcountymd.gov/api/views/w8tj-2bw4,04b-24027
yr3n-ukzr,https://opendata.howardcountymd.gov/api/views/yr3n-ukzr,04b-24027
26h5-gyz4,https://information.stpaul.gov/api/views/26h5-gyz4,05c-02
2jns-2ksz,https://information.stpaul.gov/api/views/2jns-2ksz,05c-02
3w6i-nfpw,https://information.stpaul.gov/api/views/3w6i-nfpw,05c-02
48en-e6s7,https://information.stpaul.gov/api/views/48en-e6s7,05c-02
5p8m-tvzy,https://information.stpaul.gov/api/views/5p8m-tvzy,05c-02
79ni-7f39,https://information.stpaul.gov/api/views/79ni-7f39,05c-02
7uin-pnex,https://information.stpaul.gov/api/views/7uin-pnex,05c-02
b22b-mmez,https://information.stpaul.gov/api/views/b22b-mmez,05c-02
bw92-5h94,https://information.stpaul.gov/api/views/bw92-5h94,05c-02
c6jd-rwmu,https://information.stpaul.gov/api/views/c6jd-rwmu,05c-02
dq4n-yj8b,https://information.stpaul.gov/api/views/dq4n-yj8b,05c-02
fgbn-288b,https://information.stpaul.gov/api/views/fgbn-288b,05c-02
gcu2-spkd,https://information.stpaul.gov/api/views/gcu2-spkd,05c-02
ggc3-q7zp,https://information.stpaul.gov/api/views/ggc3-q7zp,05c-02
gkdf-sqc2,https://information.stpaul.gov/api/views/gkdf-sqc2,05c-02
gppb-g9cg,https://information.stpaul.gov/api/views/gppb-g9cg,05c-02
hgx3-a7ev,https://information.stpaul.gov/api/views/hgx3-a7ev,05c-02
hsci-rniw,https://information.stpaul.gov/api/views/hsci-rniw,05c-02
in8m-ka68,https://information.stpaul.gov/api/views/in8m-ka68,05c-02
j8ip-eytd,https://information.stpaul.gov/api/views/j8ip-eytd,05c-02
k6hw-ngvp,https://information.stpaul.gov/api/views/k6hw-ngvp,05c-02
kkd6-vvns,https://information.stpaul.gov/api/views/kkd6-vvns,05c-02
kz7x-sbhg,https://information.stpaul.gov/api/views/kz7x-sbhg,05c-02
qdfk-sr2y,https://information.stpaul.gov/api/views/qdfk-sr2y,05c-02
sfh7-ragm,https://information.stpaul.gov/api/views/sfh7-ragm,05c-02
tseu-m286,https://information.stpaul.gov/api/views/tseu-m286,05c-02
v7qy-vtzb,https://information.stpaul.gov/api/views/v7qy-vtzb,05c-02
x757-9f5s,https://information.stpaul.gov/api/views/x757-9f5s,05c-02
y69w-ap3f,https://information.stpaul.gov/api/views/y69w-ap3f,05c-02
y9nf-d2vn,https://information.stpaul.gov/api/views/y9nf-d2vn,05c-02
ykwt-ie3e,https://information.stpaul.gov/api/views/ykwt-ie3e,05c-02
w7c3-qjgj,https://data.cityofchicago.org/api/views/w7c3-qjgj,12c-01
3nek-mty6,https://data.cincinnati-oh.gov/api/views/3nek-mty6,11c-01
h296-wjbm,https://data.cincinnati-oh.gov/api/views/h296-wjbm,11c-01
hec7-qw4k,https://data.cincinnati-oh.gov/api/views/hec7-qw4k,11c-01
qt5k-uq25,https://data.cincinnati-oh.gov/api/views/qt5k-uq25,11c-01
uns3-ea7z,https://data.cincinnati-oh.gov/api/views/uns3-ea7z,11c-01
27w9-urtv,https://data.baltimorecity.gov/api/views/27w9-urtv,04c-03
2fex-mveq,https://data.baltimorecity.gov/api/views/2fex-mveq,04c-03
2g3m-yq93,https://data.baltimorecity.gov/api/views/2g3m-yq93,04c-03
2j28-xzd7,https://data.baltimorecity.gov/api/views/2j28-xzd7,04c-03
2nea-5tsk,https://data.baltimorecity.gov/api/views/2nea-5tsk,04c-03
2sbq-g4gs,https://data.baltimorecity.gov/api/views/2sbq-g4gs,04c-03
2y3q-ssz4,https://data.baltimorecity.gov/api/views/2y3q-ssz4,04c-03
34ex-2mjc,https://data.baltimorecity.gov/api/views/34ex-2mjc,04c-03
34ff-36tx,https://data.baltimorecity.gov/api/views/34ff-36tx,04c-03
39h2-7kjs,https://data.baltimorecity.gov/api/views/39h2-7kjs,04c-03
3ah4-gcgf,https://data.baltimorecity.gov/api/views/3ah4-gcgf,04c-03
3f7z-5azw,https://data.baltimorecity.gov/api/views/3f7z-5azw,04c-03
3i3v-ibrt,https://data.baltimorecity.gov/api/views/3i3v-ibrt,04c-03
3jsq-djk7,https://data.baltimorecity.gov/api/views/3jsq-djk7,04c-03
3khh-rk6j,https://data.baltimorecity.gov/api/views/3khh-rk6j,04c-03
3r8a-uawz,https://data.baltimorecity.gov/api/views/3r8a-uawz,04c-03
3w4d-kckv,https://data.baltimorecity.gov/api/views/3w4d-kckv,04c-03
3wpd-e54z,https://data.baltimorecity.gov/api/views/3wpd-e54z,04c-03
429p-7ta5,https://data.baltimorecity.gov/api/views/429p-7ta5,04c-03
492t-rppn,https://data.baltimorecity.gov/api/views/492t-rppn,04c-03
4nh3-w6zf,https://data.baltimorecity.gov/api/views/4nh3-w6zf,04c-03
4nm3-azth,https://data.baltimorecity.gov/api/views/4nm3-azth,04c-03
4z7d-rsfz,https://data.baltimorecity.gov/api/views/4z7d-rsfz,04c-03
522q-tx3u,https://data.baltimorecity.gov/api/views/522q-tx3u,04c-03
52rz-wgjn,https://data.baltimorecity.gov/api/views/52rz-wgjn,04c-03
53js-3bkd,https://data.baltimorecity.gov/api/views/53js-3bkd,04c-03
59xj-us3u,https://data.baltimorecity.gov/api/views/59xj-us3u,04c-03
5a48-qbs9,https://data.baltimorecity.gov/api/views/5a48-qbs9,04c-03
5hwu-2nkt,https://data.baltimorecity.gov/api/views/5hwu-2nkt,04c-03
5rzv-am5x,https://data.baltimorecity.gov/api/views/5rzv-am5x,04c-03
5s4g-fv25,https://data.baltimorecity.gov/api/views/5s4g-fv25,04c-03
5xsg-uc29,https://data.baltimorecity.gov/api/views/5xsg-uc29,04c-03
5yry-c24v,https://data.baltimorecity.gov/api/views/5yry-c24v,04c-03
65ac-s4v5,https://data.baltimorecity.gov/api/views/65ac-s4v5,04c-03
6643-2qhy,https://data.baltimorecity.gov/api/views/6643-2qhy,04c-03
669q-yjwu,https://data.baltimorecity.gov/api/views/669q-yjwu,04c-03
6btb-a7mu,https://data.baltimorecity.gov/api/views/6btb-a7mu,04c-03
6kkw-bck6,https://data.baltimorecity.gov/api/views/6kkw-bck6,04c-03
6m47-at6y,https://data.baltimorecity.gov/api/views/6m47-at6y,04c-03
6rd5-u3j2,https://data.baltimorecity.gov/api/views/6rd5-u3j2,04c-03
6wtj-5znn,https://data.baltimorecity.gov/api/views/6wtj-5znn,04c-03
6xv6-e66h,https://data.baltimorecity.gov/api/views/6xv6-e66h,04c-03
727n-cy2x,https://data.baltimorecity.gov/api/views/727n-cy2x,04c-03
77mk-gzh4,https://data.baltimorecity.gov/api/views/77mk-gzh4,04c-03
782b-zpd7,https://data.baltimorecity.gov/api/views/782b-zpd7,04c-03
7dbb-frfk,https://data.baltimorecity.gov/api/views/7dbb-frfk,04c-03
7egq-xgji,https://data.baltimorecity.gov/api/views/7egq-xgji,04c-03
7g6t-cgv2,https://data.baltimorecity.gov/api/views/7g6t-cgv2,04c-03
7pnq-8ebe,https://data.baltimorecity.gov/api/views/7pnq-8ebe,04c-03
7qbt-2pwy,https://data.baltimorecity.gov/api/views/7qbt-2pwy,04c-03
7u3e-affd,https://data.baltimorecity.gov/api/views/7u3e-affd,04c-03
7v76-hknd,https://data.baltimorecity.gov/api/views/7v76-hknd,04c-03
7y6i-3pcr,https://data.baltimorecity.gov/api/views/7y6i-3pcr,04c-03
7ymi-bvp3,https://data.baltimorecity.gov/api/views/7ymi-bvp3,04c-03
84yu-nmcy,https://data.baltimorecity.gov/api/views/84yu-nmcy,04c-03
