identifier,landingPage,portalName
2uty-pskw,https://opendata.howardcountymd.gov/api/views/2uty-pskw,04b-24027
7d9h-pgmt,https://opendata.howardcountymd.gov/api/views/7d9h-pgmt,04b-24027
7k9i-wy4s,https://opendata.howardcountymd.gov/api/views/7k9i-wy4s,04b-24027
7nx9-cfxu,https://opendata.howardcountymd.gov/api/views/7nx9-cfxu,04b-24027
7prp-ragu,https://opendata.howardcountymd.gov/api/views/7prp-ragu,04b-24027
8tja-4pjm,https://opendata.howardcountymd.gov/api/views/8tja-4pjm,04b-24027
abhe-2s3i,https://opendata.howardcountymd.gov/api/views/abhe-2s3i,04b-24027
bzbs-996q,https://opendata.howardcountymd.gov/api/views/bzbs-996q,04b-24027
da7e-ercm,https://opendata.howardcountymd.gov/api/views/da7e-ercm,04b-24027
en54-rt8c,https://opendata.howardcountymd.gov/api/views/en54-rt8c,04b-24027
i8su-chjy,https://opendata.howardcountymd.gov/api/views/i8su-chjy,04b-24027
ifus-5cmz,https://opendata.howardcountymd.gov/api/views/ifus-5cmz,04b-24027
iqwq-6pn4,https://opendata.howardcountymd.gov/api/views/iqwq-6pn4,04b-24027
jf4m-e9c3,https://opendata.howardcountymd.gov/api/views/jf4m-e9c3,04b-24027
m7y8-382i,https://opendata.howardcountymd.gov/api/views/m7y8-382i,04b-24027
n9hx-t3mn,https://opendata.howardcountymd.gov/api/views/n9hx-t3mn,04b-24027
nyzi-yk8a,https://opendata.howardcountymd.gov/api/views/nyzi-yk8a,04b-24027
rqdt-p4vr,https://opendata.howardcountymd.gov/api/views/rqdt-p4vr,04b-24027
tgjr-d83r,https://opendata.howardcountymd.gov/api/views/tgjr-d83r,04b-24027
uz8y-iu52,https://opendata.howardcountymd.gov/api/views/uz8y-iu52,04b-24027
vmd5-pymr,https://opendata.howardcountymd.gov/api/views/vmd5-pymr,04b-24027
ws4j-ejwy,https://opendata.howardcountymd.gov/api/views/ws4j-ejwy,04b-24027
6agd-vtn9,https://data.cincinnati-oh.gov/api/views/6agd-vtn9,11c-01
9dai-qrkx,https://data.cincinnati-oh.gov/api/views/9dai-qrkx,11c-01
tazd-9t8z,https://data.cincinnati-oh.gov/api/views/tazd-9t8z,11c-01
upjc-8nne,https://data.cincinnati-oh.gov/api/views/upjc-8nne,11c-01
y5hu-yxr6,https://data.cincinnati-oh.gov/api/views/y5hu-yxr6,11c-01
yavk-v45w,https://data.cincinnati-oh.gov/api/views/yavk-v45w,11c-01
yqne-y3u3,https://data.cincinnati-oh.gov/api/views/yqne-y3u3,11c-01
27b4-qbwn,https://data.baltimorecity.gov/api/views/27b4-qbwn,04c-03
2ewr-vtax,https://data.baltimorecity.gov/api/views/2ewr-vtax,04c-03
3v3x-k4p6,https://data.baltimorecity.gov/api/views/3v3x-k4p6,04c-03
4p5w-6ta4,https://data.baltimorecity.gov/api/views/4p5w-6ta4,04c-03
56s9-psvu,https://data.baltimorecity.gov/api/views/56s9-psvu,04c-03
5bu3-namx,https://data.baltimorecity.gov/api/views/5bu3-namx,04c-03
5cni-ybar,https://data.baltimorecity.gov/api/views/5cni-ybar,04c-03
5q84-2ek5,https://data.baltimorecity.gov/api/views/5q84-2ek5,04c-03
